job_uid,title,company,location,url,source,first_seen,last_seen,emailed
greenhouse:8624119002,GTM Operations Specialist,AppsFlyer,Israel,https://careers.appsflyer.com/jobs/position/8624119002?gh_jid=8624119002,greenhouse,2026-07-29,2026-07-29,1
greenhouse:6105741004,Sr Staff Inbound Product Manager,Armis,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://job-boards.greenhouse.io/armissecurity/jobs/6105741004,greenhouse,2026-07-29,2026-07-29,1
comeet:BF.660,Engineering Manager,Attil,"Airport City/ ToHa, Tel Aviv",https://www.comeet.com/jobs/joinattil/38.00A/engineering-manager/BF.660,comeet,2026-07-29,2026-07-29,1
greenhouse:4905948101,Global HR Operations & HRIS Manager,Cato Networks,"Tel Aviv District, Israel",https://www.catonetworks.com/careers/careers-post/4905948101?gh_jid=4905948101,greenhouse,2026-07-29,2026-07-29,1
greenhouse:4904750101,Legal Counsel - Product,Cato Networks,"Tel Aviv District, Israel",https://www.catonetworks.com/careers/careers-post/4904750101?gh_jid=4904750101,greenhouse,2026-07-29,2026-07-29,1
greenhouse:4882479101,Product Manager - AI Security,Cato Networks,"Tel Aviv District, Israel",https://www.catonetworks.com/careers/careers-post/4882479101?gh_jid=4882479101,greenhouse,2026-07-29,2026-07-29,1
greenhouse:4920920101,Technical Program Manager,Cato Networks,"Tel Aviv District, Israel",https://www.catonetworks.com/careers/careers-post/4920920101?gh_jid=4920920101,greenhouse,2026-07-29,2026-07-29,1
smartrecruiters:744000140019419,Renewal Sales Manager  German Speaker (Fixed-Term Contract 1 Year),Check Point,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://jobs.smartrecruiters.com/CheckPointSoftwareTechnologies2/744000140019419,smartrecruiters,2026-07-29,2026-07-29,1
smartrecruiters:744000139285954,MSP Program Manager,Check Point,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://jobs.smartrecruiters.com/CheckPointSoftwareTechnologies2/744000139285954,smartrecruiters,2026-07-29,2026-07-29,1
smartrecruiters:744000139285989,Procurement Manager,Check Point,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://jobs.smartrecruiters.com/CheckPointSoftwareTechnologies2/744000139285989,smartrecruiters,2026-07-29,2026-07-29,1
smartrecruiters:744000138800764,Workplace Operations Specialist - MLA Replacement,Check Point,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://jobs.smartrecruiters.com/CheckPointSoftwareTechnologies2/744000138800764,smartrecruiters,2026-07-29,2026-07-29,1
